pais;fecha;ranking;cancion;artista;artista_normalizado;fuente
Argentina;2026-03-19;44;Loco Enamorado I Varieté #4;Tincho & Javi, Max Carra;Tincho & Javi;Spotify Charts
Argentina;2026-03-19;45;HASTA QUE ME ENAMORO;Maria Becerra, TINI, XROSS;Maria Becerra;Spotify Charts
Argentina;2026-03-19;46;Gil;Milo j, Trueno;Milo j;Spotify Charts
Argentina;2026-03-19;47;NO LES DA;Callejero Fino, Lea in the Mix;Callejero Fino;Spotify Charts
Argentina;2026-03-19;48;Pasos Al Costado;Turf;Turf;Spotify Charts
Argentina;2026-03-19;49;Es un Secreto;Plan B;Plan B;Spotify Charts
Argentina;2026-03-19;50;Creo;Callejeros;Callejeros;Spotify Charts
Chile;2026-03-19;1;Who;Jimin;Jimin;Spotify Charts
Chile;2026-03-19;2;ALO;Katteyes, SINAKA;Katteyes;Spotify Charts
Chile;2026-03-19;3;DUBAI;Jere Klein, Jairo Vera, Gittobeatz;Jere Klein;Spotify Charts
Chile;2026-03-19;4;SENDA BELLAKONA;SINAKA;SINAKA;Spotify Charts
Chile;2026-03-19;5;ARABE;Jere Klein, Valdi;Jere Klein;Spotify Charts
Chile;2026-03-19;6;Cuando No Era Cantante - Remix;El Bogueto, Anuel AA, Fuerza Regida, Yung Beef;El Bogueto;Spotify Charts
Chile;2026-03-19;7;LO QUE TU PIDAS;Kreamly, Baby Jey, Tobal Mj;Kreamly;Spotify Charts
Chile;2026-03-19;8;BAILE INoLVIDABLE;Bad Bunny;Bad Bunny;Spotify Charts
Chile;2026-03-19;9;FOREVER TU GANTEL;Omar Courtz, Ñengo Flow;Omar Courtz;Spotify Charts
Chile;2026-03-19;10;EoO;Bad Bunny;Bad Bunny;Spotify Charts
Chile;2026-03-19;11;HOTEL;Jere Klein, Tobal Mj, Lyon la f;Jere Klein;Spotify Charts
Chile;2026-03-19;12;Niño;Milo j;Milo j;Spotify Charts
Chile;2026-03-19;13;Troka;Jairo Vera, Juhn;Jairo Vera;Spotify Charts
Chile;2026-03-19;14;KOKO;Omar Courtz;Omar Courtz;Spotify Charts
Chile;2026-03-19;15;Comando Estelar;Germanini, Lyon la f, JhonAlex, Nacho G Flow;Germanini;Spotify Charts
Chile;2026-03-19;16;no tiene sentido;Beéle;Beéle;Spotify Charts
Chile;2026-03-19;17;VeLDÁ;Bad Bunny, Omar Courtz, Dei V;Bad Bunny;Spotify Charts
Chile;2026-03-19;18;Puñaladas;Lauta, Amigo de Artistas, Tote;Lauta;Spotify Charts
Chile;2026-03-19;19;Pasajero;King Savagge, Lyon la f, Katteyes, Lewis Somes;King Savagge;Spotify Charts
Chile;2026-03-19;20;VOY A LLeVARTE PA PR;Bad Bunny;Bad Bunny;Spotify Charts
Chile;2026-03-19;21;TODO KE VER;Jere Klein, Katteyes, Mateo on the Beatz;Jere Klein;Spotify Charts
Chile;2026-03-19;22;DtMF;Bad Bunny;Bad Bunny;Spotify Charts
Chile;2026-03-19;23;TU VAS SIN (fav);Rels B;Rels B;Spotify Charts
Chile;2026-03-19;24;QLOO*;Young Cister, Kreamly;Young Cister;Spotify Charts
Chile;2026-03-19;25;Dardos;Romeo Santos, Prince Royce;Romeo Santos;Spotify Charts
Chile;2026-03-19;26;LA VILLA;Ryan Castro, Kapo, Gangsta;Ryan Castro;Spotify Charts
Chile;2026-03-19;27;Cuando No Era Cantante;El Bogueto, Yung Beef;El Bogueto;Spotify Charts
Chile;2026-03-19;28;NUEVAYoL;Bad Bunny;Bad Bunny;Spotify Charts
Chile;2026-03-19;29;CHALET;Jere Klein, Mateo on the Beatz;Jere Klein;Spotify Charts
Chile;2026-03-19;30;Bastardo (feat. Ñengo Flow & Jere Klein);Pablo Chill-E, Ñengo Flow, Jere Klein;Pablo Chill-E;Spotify Charts
Chile;2026-03-19;31;POR SI MAÑANA NO ESTOY;Omar Courtz;Omar Courtz;Spotify Charts
Chile;2026-03-19;32;Marbella;Lucky Brown, Lyon la f, Tobal Mj, Tony El Golden Boy, Lamelodiadelhampa, JhonAlex, Germanini, Renaglock, Mateo on the Beatz, IGNACIO ON THE BEAT;Lucky Brown;Spotify Charts
Chile;2026-03-19;33;La Plena - W Sound 05;W Sound, Beéle, Ovy On The Drums;W Sound;Spotify Charts
Chile;2026-03-19;34;Gil;Milo j, Trueno;Milo j;Spotify Charts
Chile;2026-03-19;35;Resentia;Pablo Chill-E;Pablo Chill-E;Spotify Charts
Chile;2026-03-19;36;El Teléfono;"Héctor ""El Father"", Wisin & Yandel";"Héctor ""El Father""";Spotify Charts
Chile;2026-03-19;37;YOGURCITO REMIX (feat. Kris R., ROA);Blessd, Anuel AA, Yan Block, Luar La L, Kris R., ROA;Blessd;Spotify Charts
Chile;2026-03-19;38;COQUETA;Fuerza Regida, Grupo Frontera;Fuerza Regida;Spotify Charts
Chile;2026-03-19;39;Me Mareo;Kidd Voodoo, JC Reyes;Kidd Voodoo;Spotify Charts
Chile;2026-03-19;40;Qué Pasaría...;Rauw Alejandro, Bad Bunny;Rauw Alejandro;Spotify Charts
Chile;2026-03-19;41;KLOuFRENS;Bad Bunny;Bad Bunny;Spotify Charts
Chile;2026-03-19;42;mi refe;Beéle, Ovy On The Drums;Beéle;Spotify Charts
Chile;2026-03-19;43;TU Y YO;Jere Klein, Bayriton, Adan La Amenaza;Jere Klein;Spotify Charts
Chile;2026-03-19;44;30 Mil Pies;Cris MJ;Cris MJ;Spotify Charts
Chile;2026-03-19;45;Pa' Que La Pases Bien;Arcángel;Arcángel;Spotify Charts
Chile;2026-03-19;46;YO y TÚ;Ovy On The Drums, Quevedo, Beéle;Ovy On The Drums;Spotify Charts
Chile;2026-03-19;47;DESCONTROL;SINAKA, Easykid;SINAKA;Spotify Charts
Chile;2026-03-19;48;Destello...;Kidd Voodoo;Kidd Voodoo;Spotify Charts
Chile;2026-03-19;49;No Va a Chocar;Norambuena, RealViviendo;Norambuena;Spotify Charts
Chile;2026-03-19;50;Tiene;Tobal Mj, Lucky Brown, Nacho G Flow;Tobal Mj;Spotify Charts
Colombia;2026-03-19;1;;;;Spotify Charts
Colombia;2026-03-19;2;;;;Spotify Charts
Colombia;2026-03-19;3;;;;Spotify Charts
Colombia;2026-03-19;4;;;;Spotify Charts
Colombia;2026-03-19;5;;;;Spotify Charts
Colombia;2026-03-19;6;;;;Spotify Charts
Colombia;2026-03-19;7;;;;Spotify Charts
Colombia;2026-03-19;8;;;;Spotify Charts
Colombia;2026-03-19;9;;;;Spotify Charts
Colombia;2026-03-19;10;;;;Spotify Charts
Colombia;2026-03-19;11;;;;Spotify Charts
Colombia;2026-03-19;12;;;;Spotify Charts
Colombia;2026-03-19;13;;;;Spotify Charts
Colombia;2026-03-19;14;;;;Spotify Charts
Colombia;2026-03-19;15;;;;Spotify Charts
Colombia;2026-03-19;16;;;;Spotify Charts
Colombia;2026-03-19;17;;;;Spotify Charts
Colombia;2026-03-19;18;;;;Spotify Charts
Colombia;2026-03-19;19;;;;Spotify Charts
Colombia;2026-03-19;20;;;;Spotify Charts
Colombia;2026-03-19;21;;;;Spotify Charts
Colombia;2026-03-19;22;;;;Spotify Charts
Colombia;2026-03-19;23;;;;Spotify Charts
Colombia;2026-03-19;24;;;;Spotify Charts
Colombia;2026-03-19;25;;;;Spotify Charts
Colombia;2026-03-19;26;;;;Spotify Charts
Colombia;2026-03-19;27;;;;Spotify Charts
Colombia;2026-03-19;28;;;;Spotify Charts
Colombia;2026-03-19;29;;;;Spotify Charts
Colombia;2026-03-19;30;;;;Spotify Charts
Colombia;2026-03-19;31;;;;Spotify Charts
Colombia;2026-03-19;32;;;;Spotify Charts
Colombia;2026-03-19;33;;;;Spotify Charts
Colombia;2026-03-19;34;;;;Spotify Charts
Colombia;2026-03-19;35;;;;Spotify Charts
Colombia;2026-03-19;36;;;;Spotify Charts
Colombia;2026-03-19;37;;;;Spotify Charts
Colombia;2026-03-19;38;;;;Spotify Charts
Colombia;2026-03-19;39;;;;Spotify Charts
Colombia;2026-03-19;40;;;;Spotify Charts
Colombia;2026-03-19;41;;;;Spotify Charts
Colombia;2026-03-19;42;;;;Spotify Charts
Colombia;2026-03-19;43;;;;Spotify Charts
Colombia;2026-03-19;44;;;;Spotify Charts
Colombia;2026-03-19;45;;;;Spotify Charts
Colombia;2026-03-19;46;;;;Spotify Charts
Colombia;2026-03-19;47;;;;Spotify Charts
Colombia;2026-03-19;48;;;;Spotify Charts
Colombia;2026-03-19;49;;;;Spotify Charts
Colombia;2026-03-19;50;;;;Spotify Charts
Mexico;2026-03-19;1;;;;Spotify Charts
Mexico;2026-03-19;2;;;;Spotify Charts
Mexico;2026-03-19;3;;;;Spotify Charts
Mexico;2026-03-19;4;;;;Spotify Charts
Mexico;2026-03-19;5;;;;Spotify Charts
Mexico;2026-03-19;6;;;;Spotify Charts
Mexico;2026-03-19;7;;;;Spotify Charts
Mexico;2026-03-19;8;;;;Spotify Charts
Mexico;2026-03-19;9;;;;Spotify Charts
Mexico;2026-03-19;10;;;;Spotify Charts
Mexico;2026-03-19;11;;;;Spotify Charts
Mexico;2026-03-19;12;;;;Spotify Charts
Mexico;2026-03-19;13;;;;Spotify Charts
Mexico;2026-03-19;14;;;;Spotify Charts
Mexico;2026-03-19;15;;;;Spotify Charts
Mexico;2026-03-19;16;;;;Spotify Charts
Mexico;2026-03-19;17;;;;Spotify Charts
Mexico;2026-03-19;18;;;;Spotify Charts
Mexico;2026-03-19;19;;;;Spotify Charts
Mexico;2026-03-19;20;;;;Spotify Charts
Mexico;2026-03-19;21;;;;Spotify Charts
Mexico;2026-03-19;22;;;;Spotify Charts
Mexico;2026-03-19;23;;;;Spotify Charts
Mexico;2026-03-19;24;;;;Spotify Charts
Mexico;2026-03-19;25;;;;Spotify Charts
Mexico;2026-03-19;26;;;;Spotify Charts
Mexico;2026-03-19;27;;;;Spotify Charts
Mexico;2026-03-19;28;;;;Spotify Charts
Mexico;2026-03-19;29;;;;Spotify Charts
Mexico;2026-03-19;30;;;;Spotify Charts
Mexico;2026-03-19;31;;;;Spotify Charts
Mexico;2026-03-19;32;;;;Spotify Charts
Mexico;2026-03-19;33;;;;Spotify Charts
Mexico;2026-03-19;34;;;;Spotify Charts
Mexico;2026-03-19;35;;;;Spotify Charts
Mexico;2026-03-19;36;;;;Spotify Charts
Mexico;2026-03-19;37;;;;Spotify Charts
Mexico;2026-03-19;38;;;;Spotify Charts
Mexico;2026-03-19;39;;;;Spotify Charts
Mexico;2026-03-19;40;;;;Spotify Charts
Mexico;2026-03-19;41;;;;Spotify Charts
Mexico;2026-03-19;42;;;;Spotify Charts
Mexico;2026-03-19;43;;;;Spotify Charts
Mexico;2026-03-19;44;;;;Spotify Charts
Mexico;2026-03-19;45;;;;Spotify Charts
Mexico;2026-03-19;46;;;;Spotify Charts
Mexico;2026-03-19;47;;;;Spotify Charts
Mexico;2026-03-19;48;;;;Spotify Charts
Mexico;2026-03-19;49;;;;Spotify Charts
Mexico;2026-03-19;50;;;;Spotify Charts
